XM12,XM22,XM31,XM43,XM53,XM62,H2
XM12,XM23,XM31,XM43,XM52,XM63,H2
XM13,XM21,XM32,XM41,XM53,XM61,H2
XM13,XM21,XM32,XM41,XM52,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM52,XM62,H2
XM12,XM21,XM31,XM43,XM53,XM62,H2
XM13,XM22,XM31,XM43,XM53,XM62,H2
XM12,XM22,XM31,XM41,XM53,XM62,H2
XM12,XM22,XM31,XM41,XM53,XM61,H2
XM12,XM23,XM32,XM41,XM53,XM61,H2
XM11,XM23,XM32,XM41,XM53,XM62,H2
XM11,XM23,XM33,XM41,XM53,XM61,H2
XM12,XM22,XM33,XM41,XM53,XM61,H2
XM12,XM22,XM31,XM41,XM53,XM62,H3
XM12,XM22,XM31,XM41,XM53,XM61,H2
XM12,XM23,XM33,XM43,XM53,XM63,H3
XM12,XM22,XM33,XM43,XM52,XM63,H2
XM12,XM22,XM32,XM43,XM53,XM63,H2
XM13,XM21,XM32,XM43,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM23,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM61,H3
XM13,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM52,XM62,H3
XM12,XM23,XM31,XM41,XM53,XM62,H3
XM11,XM22,XM31,XM41,XM52,XM62,H2
XM13,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM23,XM32,XM41,XM53,XM61,H2
XM12,XM23,XM32,XM41,XM53,XM61,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM21,XM33,XM41,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM63,H2
XM12,XM21,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM11,XM22,XM32,XM41,XM51,XM62,H2
XM12,XM23,XM33,XM41,XM53,XM62,H2
XM11,XM22,XM33,XM41,XM52,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM63,H2
XM12,XM22,XM33,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM11,XM22,XM32,XM41,XM52,XM63,H2
XM12,XM22,XM31,XM41,XM53,XM62,H2
XM13,XM22,XM31,XM41,XM53,XM61,H2
XM11,XM22,XM32,XM41,XM53,XM62,H2
XM11,XM22,XM32,XM41,XM53,XM63,H2
XM13,XM21,XM32,XM41,XM53,XM62,H2
XM13,XM21,XM32,XM41,XM53,XM62,H2
XM11,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM52,XM62,H2
XM11,XM21,XM33,XM41,XM53,XM61,H2
XM12,XM21,XM33,XM41,XM53,XM62,H3
XM11,XM22,XM32,XM41,XM53,XM62,H3
XM11,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM52,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM52,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM31,XM41,XM53,XM63,H3
XM12,XM22,XM31,XM41,XM53,XM62,H3
XM13,XM22,XM31,XM41,XM53,XM62,H3
XM13,XM22,XM31,XM41,XM53,XM62,H3
XM13,XM22,XM33,XM41,XM53,XM63,H2
XM12,XM22,XM33,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM63,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM21,XM32,XM41,XM53,XM61,H2
XM12,XM21,XM32,XM41,XM53,XM61,H2
XM12,XM23,XM32,XM41,XM53,XM63,H3
XM12,XM22,XM32,XM41,XM53,XM63,H3
XM12,XM22,XM32,XM41,XM53,XM61,H2
XM12,XM22,XM32,XM41,XM53,XM63,H3
XM11,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM61,H3
XM13,XM21,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM13,XM22,XM32,XM41,XM53,XM62,H3
XM13,XM22,XM32,XM41,XM53,XM62,H2
XM11,XM22,XM32,XM41,XM52,XM62,H2
XM12,XM23,XM32,XM41,XM53,XM61,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM31,XM41,XM52,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM61,H2
XM12,XM22,XM33,XM41,XM52,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM61,H2
XM12,XM22,XM33,XM41,XM53,XM61,H2
XM12,XM22,XM32,XM43,XM53,XM62,H3
XM12,XM23,XM32,XM43,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM23,XM33,XM41,XM53,XM63,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM52,XM62,H2
XM11,XM22,XM32,XM41,XM53,XM61,H2
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM13,XM23,XM32,XM41,XM53,XM61,H2
XM13,XM23,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM61,H1
XM12,XM21,XM32,XM41,XM53,XM62,H1
XM13,XM22,XM31,XM43,XM53,XM62,H1
XM13,XM22,XM31,XM43,XM53,XM62,H1
XM11,XM22,XM32,XM41,XM52,XM62,H1
XM11,XM22,XM32,XM41,XM52,XM61,H1
XM13,XM21,XM32,XM43,XM52,XM62,H1
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM12,XM21,XM32,XM43,XM52,XM62,H1
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM12,XM21,XM32,XM41,XM53,XM61,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM11,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM12,XM21,XM32,XM43,XM53,XM61,H1
XM11,XM22,XM32,XM41,XM53,XM63,H1
XM11,XM22,XM32,XM41,XM52,XM61,H1
XM11,XM21,XM32,XM41,XM53,XM62,H1
XM11,XM21,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM12,XM22,XM32,XM43,XM52,XM62,H1
XM12,XM21,XM33,XM41,XM53,XM62,H1
XM12,XM22,XM33,XM41,XM52,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM63,H1
XM12,XM22,XM32,XM41,XM53,XM61,H2
XM12,XM22,XM31,XM43,XM53,XM62,H2
XM12,XM22,XM31,XM41,XM53,XM61,H2
XM13,XM21,XM32,XM41,XM53,XM62,H2
XM13,XM21,XM32,XM41,XM53,XM62,H2
XM11,XM21,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM21,XM32,XM43,XM53,XM62,H1
XM12,XM22,XM32,XM43,XM53,XM62,H2
XM12,XM21,XM32,XM41,XM53,XM62,H2
XM11,XM22,XM32,XM41,XM52,XM62,H2
XM12,XM22,XM32,XM43,XM53,XM61,H2
XM12,XM22,XM32,XM43,XM52,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM61,H2
XM12,XM23,XM32,XM41,XM53,XM62,H2
XM12,XM23,XM31,XM43,XM53,XM62,H2
XM13,XM23,XM31,XM41,XM53,XM61,H3
XM11,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM63,H2
XM12,XM21,XM32,XM41,XM52,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM52,XM61,H3
XM12,XM22,XM32,XM43,XM53,XM61,H3
XM11,XM22,XM32,XM43,XM53,XM61,H3
XM12,XM22,XM32,XM43,XM53,XM63,H3
XM12,XM22,XM32,XM43,XM52,XM62,H3
XM12,XM22,XM32,XM43,XM53,XM62,H3
XM12,XM22,XM32,XM43,XM52,XM62,H3
XM13,XM22,XM31,XM43,XM53,XM63,H3
XM13,XM22,XM31,XM43,XM52,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM52,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM61,H3
XM12,XM23,XM31,XM41,XM53,XM61,H3
XM12,XM23,XM31,XM41,XM53,XM62,H3
XM12,XM22,XM31,XM41,XM53,XM62,H3
XM12,XM22,XM31,XM41,XM53,XM62,H3
XM12,XM23,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM11,XM23,XM32,XM41,XM53,XM62,H3
XM13,XM22,XM31,XM41,XM53,XM62,H3
XM13,XM23,XM31,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM61,H3
XM13,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM33,XM41,XM53,XM62,H3
XM12,XM21,XM33,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM13,XM23,XM32,XM41,XM53,XM62,H3
XM12,XM23,XM32,XM41,XM53,XM62,H3
XM12,XM23,XM32,XM41,XM53,XM62,H3
XM12,XM23,XM32,XM41,XM53,XM62,H2
XM12,XM23,XM32,XM41,XM53,XM61,H3
XM12,XM22,XM32,XM41,XM53,XM62,H3
XM12,XM22,XM32,XM41,XM52,XM62,H3
XM13,XM23,XM31,XM41,XM53,XM62,H3
XM13,XM22,XM31,XM41,XM52,XM62,H3
XM13,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM52,XM62,H2
XM12,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM22,XM33,XM41,XM52,XM61,H2
XM12,XM22,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM53,XM63,H2
XM12,XM22,XM33,XM41,XM53,XM62,H2
XM12,XM23,XM33,XM41,XM53,XM63,H2
XM12,XM23,XM32,XM41,XM53,XM62,H2
XM12,XM22,XM32,XM41,XM52,XM63,H2
XM12,XM22,XM32,XM41,XM53,XM63,H2
XM13,XM22,XM32,XM41,XM53,XM63,H1
XM12,XM23,XM32,XM43,XM53,XM61,H1
XM12,XM22,XM32,XM43,XM53,XM62,H1
XM11,XM21,XM32,XM41,XM52,XM62,H1
XM11,XM21,XM32,XM41,XM52,XM63,H1
XM12,XM23,XM32,XM41,XM52,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM33,XM43,XM52,XM63,H1
XM12,XM22,XM33,XM43,XM53,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM61,H1
XM12,XM22,XM32,XM41,XM53,XM63,H1
XM12,XM22,XM33,XM41,XM52,XM62,H1
XM12,XM21,XM33,XM41,XM53,XM63,H1
XM13,XM22,XM32,XM41,XM52,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM11,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM11,XM22,XM32,XM41,XM53,XM63,H1
XM12,XM22,XM32,XM41,XM53,XM62,H1
XM12,XM21,XM32,XM43,XM52,XM61,H1
XM11,XM21,XM32,XM41,XM53,XM62,H1
XM11,XM22,XM32,XM41,XM52,XM62,H1
XM12,XM21,XM33,XM41,XM53,XM62,H1
XM11,XM21,XM32,XM41,XM53,XM62,H1
XM13,XM23,XM32,XM41,XM53,XM62,H1
XM13,XM23,XM32,XM41,XM53,XM63,H1
,,,,,,H1
